Implementation,Threads,Affinity,Mean,StdDev
omp,1,default,0.000003915082,0.000000014125
omp,1,close,0.000003942489,0.000000011873
omp,1,spread,0.000003951792,0.000000013796
omp,2,default,0.000003144762,0.000000021588
omp,2,close,0.000003173517,0.000000018493
omp,2,spread,0.000004887028,0.000000156742
omp,4,default,0.000002556930,0.000000247847
omp,4,close,0.000002535115,0.000000018087
omp,4,spread,0.000004428584,0.000000144160
omp,6,default,0.000002360925,0.000000035181
omp,6,close,0.000002438646,0.000000025645
omp,6,spread,0.000004570089,0.000000174799
omp,8,default,0.000002382763,0.000000039728
omp,8,close,0.000002414684,0.000000033783
omp,8,spread,0.000004642268,0.000000159578
omp,16,default,0.000006513776,0.000000223705
omp,16,close,0.000005841042,0.000000199514
omp,16,spread,0.000005962906,0.000000195669
blas,1,default,0.000000809741,0.000000009074
blas,1,close,0.000000813601,0.000000007288
blas,1,spread,0.000000808526,0.000000006160
blas,2,default,0.000000809413,0.000000008512
blas,2,close,0.000000853651,0.000000016303
blas,2,spread,0.000000812230,0.000000006145
blas,4,default,0.000000808964,0.000000007228
blas,4,close,0.000000815521,0.000000012222
blas,4,spread,0.000000806781,0.000000005418
blas,6,default,0.000000809070,0.000000011195
blas,6,close,0.000000837769,0.000000055753
blas,6,spread,0.000000812261,0.000000006486
blas,8,default,0.000000810157,0.000000006064
blas,8,close,0.000000806916,0.000000005306
blas,8,spread,0.000000810065,0.000000006367
blas,16,default,0.000000808226,0.000000005971
blas,16,close,0.000000807000,0.000000005306
blas,16,spread,0.000000810629,0.000000005859
