Implementation,Threads,Size,Mean,StdDev
ijk,1,64,0.00013888,0.00000224
ikj,1,64,0.00003702,0.00000007
blocked,1,64,0.00005058,0.00000178
omp,4,64,0.00001597,0.00000124
omp,8,64,0.00001055,0.00000042
blas,8,64,0.00000907,0.00000002
ijk,1,128,0.00160696,0.00007090
ikj,1,128,0.00033359,0.00001379
blocked,1,128,0.00043126,0.00000604
omp,4,128,0.00013898,0.00000907
omp,8,128,0.00009825,0.00000604
blas,8,128,0.00008819,0.00000150
ijk,1,256,0.03242878,0.00035381
ikj,1,256,0.00238629,0.00003283
blocked,1,256,0.00327845,0.00002929
omp,4,256,0.00082496,0.00001874
omp,8,256,0.00052061,0.00002807
blas,8,256,0.00030631,0.00001250
ijk,1,512,0.54347005,0.02926957
ikj,1,512,0.01959284,0.00005433
blocked,1,512,0.02633607,0.00002776
omp,4,512,0.00628705,0.00011482
omp,8,512,0.00366436,0.00005829
blas,8,512,0.00136385,0.00000753
ijk,1,1024,4.47915028,0.30287960
ikj,1,1024,0.15270543,0.00053825
blocked,1,1024,0.21005304,0.00047765
omp,4,1024,0.04526860,0.00004246
omp,8,1024,0.02416387,0.00010181
blas,8,1024,0.00746854,0.00003062
ijk,1,2048,50.04004035,0.20583564
ikj,1,2048,2.17425651,0.00341185
blocked,1,2048,1.79361361,0.00190773
omp,4,2048,0.74541945,0.00364993
omp,8,2048,0.39306176,0.00150702
blas,8,2048,0.05023806,0.00008130
