epoch,train_loss,train_acc,test_loss,test_acc
1,0.245642,0.924567,0.107786,0.9657
2,0.10204,0.969133,0.0929773,0.9725
3,0.0741713,0.977417,0.087569,0.9722
4,0.0558268,0.982283,0.0802197,0.9759
5,0.0449409,0.98535,0.0810741,0.9756
6,0.0356946,0.988783,0.0747545,0.9789
7,0.0273338,0.9911,0.0869013,0.9748
8,0.0218057,0.993183,0.0740766,0.9802
9,0.0158296,0.9956,0.0771546,0.9809
10,0.0114604,0.997067,0.0743557,0.9807
11,0.0088459,0.997767,0.0786525,0.9804
12,0.00671655,0.998333,0.0760669,0.9811
13,0.00470775,0.99925,0.0761253,0.9817
14,0.00366181,0.99925,0.0784766,0.9816
15,0.00211272,0.99985,0.0785712,0.981
16,0.00151557,0.999933,0.0772993,0.9823
17,0.00117164,0.999967,0.0797954,0.9818
18,0.0010217,0.999983,0.0798178,0.9821
19,0.000896708,0.999983,0.0810212,0.9819
20,0.000805864,1,0.0812124,0.9819
21,0.000749209,1,0.0817609,0.9819
22,0.000684507,1,0.0817404,0.9823
23,0.000642815,1,0.0826692,0.9823
24,0.000602105,1,0.0831554,0.9822
25,0.0005679,1,0.083904,0.982
26,0.00052903,1,0.0842038,0.982
27,0.000506955,1,0.0850159,0.9822
28,0.000482084,1,0.0849886,0.9824
29,0.000458783,1,0.0858097,0.982
30,0.000437682,1,0.0857513,0.9823
31,0.000420491,1,0.0852436,0.9824
32,0.000404388,1,0.0864584,0.9824
33,0.000387169,1,0.0867782,0.9821
34,0.000371875,1,0.0866109,0.9824
35,0.000358192,1,0.0875515,0.9823
36,0.000346726,1,0.0876514,0.9823
37,0.000335956,1,0.0877296,0.9825
38,0.000323641,1,0.0882841,0.9824
39,0.000313403,1,0.0884855,0.9823
40,0.000304394,1,0.0884526,0.9824
